first,last,info,222,333,333bf,333fm,333ft,333mbf,333oh,444,444bf,555,555bf,666,777,clock,minx,pyram,skewb,sq1,comp
Adrian,Lehmann,,1,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1
Alexander,Botz,,1,1,1,1,1,1,1,1,-,1,-,1,1,1,1,1,1,1,2
Alexander,Hesse,,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3
Alexandros,Efremidis,,1,1,-,1,1,-,1,1,-,1,-,1,1,-,-,-,-,-,4
Amelie,Dieterich,,1,1,-,-,-,-,1,1,-,1,-,1,1,1,1,1,1,1,5
Amelie,Rabitsch,,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6
Andreas,Pohl,,1,1,1,1,1,-,1,1,1,1,1,-,-,-,-,1,1,1,7
Anna Sophia,Beusch,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8
Anna-Lia,Penner,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,9
Arian,Dinkel,,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10
Arnaud,van Galen,,1,1,1,1,-,1,1,1,-,1,-,1,1,1,-,1,1,1,11
Axel,Häck,,-,1,1,-,-,1,1,1,1,1,1,-,-,-,1,-,-,-,12
Bautista,Javier Ramin,,1,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,13
Benjamin,Herrera,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14
Bennet,Wichmann,,1,1,-,-,-,-,1,1,-,1,-,-,-,-,-,1,1,-,15
Bernhard,Brodowsky,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,16
Björn,Korbanka,,1,1,-,-,-,-,1,1,-,1,-,-,-,-,-,1,-,-,17
Bruno,Vervoort,,1,1,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,18
Carl,Altena,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19
Carsten,Matheus,,1,2,1,-,1,-,1,1,-,1,-,1,1,1,1,1,1,1,20
Christian,König,,1,2,1,1,1,1,1,1,-,1,-,1,1,1,1,1,1,1,21
Christine,Brychcy,,-,2,-,1,-,-,1,1,-,-,-,-,1,-,-,1,1,1,22
Constantin,Lüske,,1,2,1,1,-,-,1,1,-,1,-,1,1,-,1,1,1,1,23
Cornelius,Dieckmann,,1,2,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,24
Daniel,Toups,,1,2,-,-,-,-,1,2,-,1,-,1,-,-,-,1,1,-,25
Daniela,Huber,,1,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,26
David,Herrera,,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
Dominik,Steinmetz,,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28
Elias,Fischer,,2,2,1,-,-,-,1,2,-,1,-,1,1,1,1,1,1,1,29
Emanuel,Rheinert,,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,30
Emil,Jung,,2,2,1,-,-,-,2,2,-,1,-,-,-,1,-,1,1,1,31
Emil,Mickein,,2,2,-,-,-,-,-,2,-,-,-,-,-,1,-,1,-,-,32
Erik,Akkersdijk,,2,2,1,1,1,1,2,2,-,1,-,1,1,-,1,1,1,-,33
Fabian,Auroux,,2,2,-,-,-,-,2,2,-,2,-,-,-,-,-,-,-,-,34
Fabian,Piehl,,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35
Fabian,Simon,,2,2,1,-,-,-,2,2,-,2,-,-,-,-,-,1,1,-,36
Felix,Albers,,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37
Felix,Herrera,,-,2,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,38
Felix,Kern,,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
Fin,Thiessen,,2,3,1,-,-,-,2,2,-,2,-,-,-,-,-,1,1,-,40
Finn,Ickler,,2,3,-,-,-,-,2,2,-,2,-,-,-,-,-,2,1,1,41
Frederik,Hutfleß_,,2,3,1,-,-,1,2,2,-,2,-,-,-,-,-,2,1,1,42
Gerd,Hinüber,,2,3,1,-,-,-,2,2,-,2,-,-,-,1,-,2,1,1,43
Goswin Heinrich,Heyden,,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44
Gregor,Billing,,2,3,2,1,-,1,-,2,1,2,1,-,-,-,-,-,1,-,45
Gregor,Dissemond,,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46
Hanna,Capelle,,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47
Hannah,Geiter,,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48
Harald,Weber,,2,3,-,-,-,-,2,2,-,2,-,-,-,-,-,2,1,-,49
Heike,Zbierski,,2,3,2,1,-,-,-,2,-,2,-,1,-,1,-,2,2,-,50
Hellen,Röttgen,,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,51
Helmut,Heilig,,3,3,-,1,-,-,2,2,-,2,-,1,1,-,-,2,-,-,52
Henri,Gerber,,3,3,2,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,53
Jan,Bentlage,,3,3,2,1,1,1,2,3,1,2,1,1,1,1,1,2,2,1,54
Jan,Smarschevski,,3,3,-,-,-,-,-,3,-,2,-,-,-,-,-,-,-,-,55
Jan,Staubach,,3,3,2,-,1,1,2,3,1,2,-,1,1,-,-,-,2,-,56
Jessica,Lohe,,3,3,-,-,-,-,2,3,-,-,-,-,-,1,1,2,2,-,57
Joel,Cetra,,3,4,-,-,-,-,2,3,-,2,-,-,-,-,-,2,-,1,58
Jonas,Lenke,,-,4,-,-,-,-,-,3,-,-,-,-,-,-,-,2,-,-,59
Jorina,Staubach,,-,4,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,60
Julia,Pössinger,,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61
Julian,Höfler,,3,4,2,1,1,1,2,3,-,2,-,1,1,1,1,2,2,1,62
Juliane,Kiehn,,3,4,-,-,-,-,2,3,-,2,-,-,-,-,1,-,-,-,63
Karsten,Hanf,,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64
Kevin,Gerhardt,,3,4,2,1,1,1,3,3,-,2,-,1,1,1,1,2,2,1,65
Kim,Kattelans,,3,4,2,1,-,-,-,3,-,2,-,-,-,-,-,2,2,-,66
Kira-Lysan,Meyer,,3,4,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,67
Konstantin,Jaehne,,3,4,2,1,2,1,3,3,-,2,-,2,-,-,1,2,-,-,68
Lars,Hinüber,,3,4,-,-,-,-,3,3,-,2,-,-,-,-,-,2,2,1,69
Lars,Kadel,,3,4,-,-,-,-,-,3,-,-,-,-,-,-,-,2,-,-,70
Lasse,Korbanka,,3,4,-,-,-,-,-,3,-,2,-,-,-,-,-,-,-,-,71
Laura,Holzhauer,,3,4,-,-,-,-,3,3,-,2,-,2,2,-,1,2,2,1,72
Laura,Ohrndorf,WCA Delegate - ORGA,2,3,1,1,-,-,2,3,-,1,-,-,-,1,-,1,1,1,73
Lea,Bentlage,,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,74
Leon,Schmidtchen,ORGA,3,4,-,1,1,-,3,4,-,2,-,1,1,2,-,2,2,-,75
Leon,Wulff,,-,4,-,1,-,-,3,-,-,-,-,-,-,-,-,-,-,-,76
Leonard,Hofmann,,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77
Liam,Gehrsitz,,3,5,-,-,2,-,3,4,-,3,-,-,-,-,-,2,2,-,78
Liam,Maricato,,4,5,-,-,-,-,3,4,-,3,-,-,-,-,-,3,2,2,79
Lina,Graf,,4,5,2,-,-,-,3,4,-,-,-,-,-,-,-,3,-,-,80
Linus,Fresz,WCA Delegate - ORGA,4,5,2,1,2,1,-,5,1,3,1,-,-,-,1,-,-,2,81
Lisa,Kalse,,4,5,-,1,-,-,-,4,-,-,-,-,-,-,-,3,2,-,82
Lucas,Wesche,,4,5,2,1,2,1,3,4,1,3,1,2,2,2,1,3,2,2,83
Luisa,Kummer,,4,5,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,84
Maarten,Smit,,4,5,2,1,2,1,3,4,1,3,1,2,2,2,2,3,2,2,85
Maksim,Rotmann,,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86
Malte,Ihlefeld,,4,5,-,-,-,-,3,4,-,3,-,2,2,-,2,3,2,2,87
Marcel,Peters,,4,5,2,1,2,1,3,4,1,3,1,2,2,-,-,3,2,2,88
Marco,Vorländer,,4,5,-,-,-,-,3,4,-,3,-,2,2,-,-,-,2,-,89
Mario,Förderer,,4,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
Mario,Voltermann,,4,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91
Markus,Pirzer,,4,5,2,1,-,-,3,-,-,3,-,-,-,2,2,-,2,2,92
Markus,Wolf,,4,5,-,-,-,-,3,4,-,3,-,-,-,-,-,3,2,2,93
Martin,Brath,,4,5,2,-,-,-,4,4,-,3,-,-,2,-,2,3,2,2,94
Martin,Köhler,,4,6,-,-,-,-,4,4,-,-,-,-,-,-,-,3,-,-,95
Martin,Kraut,,4,6,2,-,-,-,4,4,-,3,-,-,-,-,-,-,3,-,96
Max,Hahnbück,,4,6,3,1,2,1,4,4,1,3,-,2,2,2,2,3,3,2,97
Mert,Abanuz,,4,6,-,-,-,-,4,4,-,3,-,-,-,-,-,3,-,-,98
Mia,Brähler,,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99
Michael,Kristel,,4,6,-,1,2,-,4,5,-,3,-,2,2,2,2,3,3,2,100
Michael,Wittwer,,5,6,3,-,-,-,-,5,-,3,-,-,-,-,-,-,-,-,101
Moritz,Karl,,5,6,3,1,2,1,4,5,-,3,-,-,-,-,-,3,3,-,102
Moritz,Peterskofsky,,5,6,-,-,-,-,-,5,-,-,-,-,-,-,-,3,-,-,103
Niki,Placskó,,5,6,-,1,-,-,-,-,-,-,-,-,-,2,-,3,3,-,104
Niklas,Bölling,,5,6,-,-,-,-,4,-,-,-,-,-,-,-,-,3,-,-,105
Nils,Wienand,,5,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106
Nora,Christ,,5,6,-,-,-,-,4,5,-,3,-,2,2,-,2,3,3,-,107
Oliver,Bagge,,5,6,3,-,-,-,4,5,-,3,-,-,-,-,-,3,3,2,108
Oliver,Fritz,,5,6,3,-,-,-,4,5,-,3,-,-,-,2,-,3,3,2,109
Olivér,Perge,,5,6,3,1,-,-,4,5,-,4,-,2,2,2,-,3,3,2,110
Pauline,Clémenceau,,5,6,-,1,2,-,4,5,-,4,-,-,-,-,2,3,3,-,111
Philip,Moore,,5,6,3,-,-,-,4,5,-,-,-,-,-,-,-,-,-,2,112
Philip,Preußler,,5,6,-,-,-,-,4,5,-,4,-,2,2,-,2,-,3,-,113
Philipp,Becker,,5,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,114
Philipp,Roth,,5,7,-,1,-,-,4,5,-,4,-,2,2,-,2,4,3,2,115
Philipp,Weyer,,-,7,-,-,-,-,4,5,-,4,-,-,-,-,-,-,-,-,116
Pia,Brach,,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,117
Pia,Melloh,,5,7,-,-,-,-,-,5,-,4,-,2,-,-,2,4,-,-,118
Rafael,Kerkenrath,,-,7,3,-,-,-,4,5,-,4,-,2,2,-,-,-,-,-,119
Ramón,Dersch,,5,7,-,-,-,-,5,5,-,4,-,2,-,-,2,4,-,2,120
Rémy,Dubian,,5,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,121
Ricky,Meiler,,5,7,3,1,-,-,5,5,-,4,-,2,2,2,2,4,3,-,122
Robert,Paus,,5,7,3,-,-,-,-,6,-,-,-,-,-,-,-,4,-,-,123
Roland,Frisch,,6,7,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,124
Rosch,Nadjib,,6,7,-,-,-,-,5,6,-,-,-,-,-,-,-,4,-,2,125
Rui,Reis,,6,7,-,-,-,-,-,6,-,-,-,-,-,-,-,4,-,-,126
Sebastian,Weyer,,-,7,-,-,-,-,5,6,-,4,-,-,-,-,-,-,-,-,127
Sébastien,Auroux,WCA Delegate - ORGA,6,7,3,1,2,-,5,6,1,4,-,2,2,2,2,4,3,2,128
Selina,Schwingel,,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,129
Serena,Rietbergen,,6,7,3,1,-,-,5,6,-,4,-,-,-,2,2,4,3,-,130
Simon,Kalhofer,,6,7,3,1,-,-,5,6,-,4,-,-,-,-,2,4,3,-,131
Simone,Ohler,,6,8,-,-,-,-,-,6,-,4,-,-,-,-,2,4,-,-,132
Stefan,Ritter,,6,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,133
Stephen,Adhisaputra,,6,8,3,1,2,1,5,6,1,4,-,-,2,-,-,4,-,-,134
Steven,Koopke,,6,8,-,-,-,-,5,6,-,4,-,-,-,-,-,4,-,-,135
