first,last,info,222,333,333bf,333fm,333ft,333mbf,333oh,444,444bf,555,555bf,666,777,clock,minx,pyram,skewb,sq1,comps,delegate
Adrian,Lehmann,,1,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1
Alexander,Botz,,1,1,1,1,1,1,1,1,-,1,-,1,1,1,1,1,1,1,2,0
Alexander,Hesse,,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3,0
Alexandros,Efremidis,,1,1,-,1,1,-,1,1,-,1,-,1,1,-,-,-,-,-,4,0
Amelie,Dieterich,,1,1,-,-,-,-,1,1,-,1,-,1,1,1,1,1,1,1,5,0
Amelie,Rabitsch,,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,0
Andreas,Pohl,,1,1,1,1,1,-,1,1,1,1,1,-,-,-,-,1,1,1,7,0
Anna Sophia,Beusch,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,0
Anna-Lia,Penner,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,9,0
Arian,Dinkel,,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,0
Arnaud,van Galen,,1,1,1,1,-,1,1,1,-,1,-,1,1,1,-,1,1,1,11,0
Axel,Häck,,-,1,1,-,-,1,1,1,1,1,1,-,-,-,1,-,-,-,12,0
Bautista,Javier Ramin,,1,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,13,0
Benjamin,Herrera,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,0
Bennet,Wichmann,,1,1,-,-,-,-,1,1,-,1,-,-,-,-,-,1,1,-,15,0
Bernhard,Brodowsky,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,16,0
Björn,Korbanka,,1,1,-,-,-,-,1,1,-,1,-,-,-,-,-,1,-,-,17,0
Bruno,Vervoort,,1,1,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,18,0
Carl,Altena,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,0
Carsten,Matheus,,1,2,1,-,1,-,1,1,-,1,-,1,1,1,1,1,1,1,20,0
Christian,König,,1,2,1,1,1,1,1,1,-,1,-,1,1,1,1,1,1,1,21,0
Christine,Brychcy,,-,2,-,1,-,-,1,1,-,-,-,-,1,-,-,1,1,1,22,0
Constantin,Lüske,,1,2,1,1,-,-,1,1,-,1,-,1,1,-,1,1,1,1,23,0
Cornelius,Dieckmann,,1,2,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,24,0
Daniel,Toups,,1,2,-,-,-,-,1,2,-,1,-,1,-,-,-,1,1,-,25,0
Daniela,Huber,,1,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,26,0
David,Herrera,,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,0
Dominik,Steinmetz,,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,0
Elias,Fischer,,2,2,1,-,-,-,1,2,-,1,-,1,1,1,1,1,1,1,29,0
Emanuel,Rheinert,,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,30,0
Emil,Jung,,2,2,1,-,-,-,2,2,-,1,-,-,-,1,-,1,1,1,31,0
Emil,Mickein,,2,2,-,-,-,-,-,2,-,-,-,-,-,1,-,1,-,-,32,0
Erik,Akkersdijk,,2,2,1,1,1,1,2,2,-,1,-,1,1,-,1,1,1,-,33,0
Fabian,Auroux,,2,2,-,-,-,-,2,2,-,2,-,-,-,-,-,-,-,-,34,0
Fabian,Piehl,,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,0
Fabian,Simon,,2,2,1,-,-,-,2,2,-,2,-,-,-,-,-,1,1,-,36,0
Felix,Albers,,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,0
Felix,Herrera,,-,2,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,38,0
Felix,Kern,,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,0
Fin,Thiessen,,2,3,1,-,-,-,2,2,-,2,-,-,-,-,-,1,1,-,40,0
Finn,Ickler,,2,3,-,-,-,-,2,2,-,2,-,-,-,-,-,2,1,1,41,0
Frederik,Hutfleß_,,2,3,1,-,-,1,2,2,-,2,-,-,-,-,-,2,1,1,42,0
Gerd,Hinüber,,2,3,1,-,-,-,2,2,-,2,-,-,-,1,-,2,1,1,43,0
Goswin Heinrich,Heyden,,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,0
Gregor,Billing,,2,3,2,1,-,1,-,2,1,2,1,-,-,-,-,-,1,-,45,0
Gregor,Dissemond,,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,0
Hanna,Capelle,,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,0
Hannah,Geiter,,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,0
Harald,Weber,,2,3,-,-,-,-,2,2,-,2,-,-,-,-,-,2,1,-,49,0
Heike,Zbierski,,2,3,2,1,-,-,-,2,-,2,-,1,-,1,-,2,2,-,50,0
Hellen,Röttgen,,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,51,0
Helmut,Heilig,,3,3,-,1,-,-,2,2,-,2,-,1,1,-,-,2,-,-,52,0
Henri,Gerber,,3,3,2,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,53,0
Jan,Bentlage,,3,3,2,1,1,1,2,3,1,2,1,1,1,1,1,2,2,1,54,0
Jan,Smarschevski,,3,3,-,-,-,-,-,3,-,2,-,-,-,-,-,-,-,-,55,0
Jan,Staubach,,3,3,2,-,1,1,2,3,1,2,-,1,1,-,-,-,2,-,56,0
Jessica,Lohe,,3,3,-,-,-,-,2,3,-,-,-,-,-,1,1,2,2,-,57,0
Joel,Cetra,,3,4,-,-,-,-,2,3,-,2,-,-,-,-,-,2,-,1,58,0
Jonas,Lenke,,-,4,-,-,-,-,-,3,-,-,-,-,-,-,-,2,-,-,59,0
Jorina,Staubach,,-,4,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,60,0
Julia,Pössinger,,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,0
Julian,Höfler,,3,4,2,1,1,1,2,3,-,2,-,1,1,1,1,2,2,1,62,0
Juliane,Kiehn,,3,4,-,-,-,-,2,3,-,2,-,-,-,-,1,-,-,-,63,0
Karsten,Hanf,,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,0
Kevin,Gerhardt,,3,4,2,1,1,1,3,3,-,2,-,1,1,1,1,2,2,1,65,0
Kim,Kattelans,,3,4,2,1,-,-,-,3,-,2,-,-,-,-,-,2,2,-,66,0
Kira-Lysan,Meyer,,3,4,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,67,0
Konstantin,Jaehne,,3,4,2,1,2,1,3,3,-,2,-,2,-,-,1,2,-,-,68,0
Lars,Hinüber,,3,4,-,-,-,-,3,3,-,2,-,-,-,-,-,2,2,1,69,0
Lars,Kadel,,3,4,-,-,-,-,-,3,-,-,-,-,-,-,-,2,-,-,70,0
Lasse,Korbanka,,3,4,-,-,-,-,-,3,-,2,-,-,-,-,-,-,-,-,71,0
Laura,Holzhauer,,3,4,-,-,-,-,3,3,-,2,-,2,2,-,1,2,2,1,72,0
Laura,Ohrndorf,WCA Delegate - ORGA,2,3,1,1,-,-,2,3,-,1,-,-,-,1,-,1,1,1,73,0
Lea,Bentlage,,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,74,0
Leon,Schmidtchen,ORGA,3,4,-,1,1,-,3,4,-,2,-,1,1,2,-,2,2,-,75,0
Leon,Wulff,,-,4,-,1,-,-,3,-,-,-,-,-,-,-,-,-,-,-,76,0
Leonard,Hofmann,,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,0
Liam,Gehrsitz,,3,5,-,-,2,-,3,4,-,3,-,-,-,-,-,2,2,-,78,0
Liam,Maricato,,4,5,-,-,-,-,3,4,-,3,-,-,-,-,-,3,2,2,79,0
Lina,Graf,,4,5,2,-,-,-,3,4,-,-,-,-,-,-,-,3,-,-,80,0
Linus,Fresz,WCA Delegate - ORGA,4,5,2,1,2,1,-,5,1,3,1,-,-,-,1,-,-,2,81,0
Lisa,Kalse,,4,5,-,1,-,-,-,4,-,-,-,-,-,-,-,3,2,-,82,0
Lucas,Wesche,,4,5,2,1,2,1,3,4,1,3,1,2,2,2,1,3,2,2,83,0
Luisa,Kummer,,4,5,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,84,0
Maarten,Smit,,4,5,2,1,2,1,3,4,1,3,1,2,2,2,2,3,2,2,85,0
Maksim,Rotmann,,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86,0
Malte,Ihlefeld,,4,5,-,-,-,-,3,4,-,3,-,2,2,-,2,3,2,2,87,0
Marcel,Peters,,4,5,2,1,2,1,3,4,1,3,1,2,2,-,-,3,2,2,88,0
Marco,Vorländer,,4,5,-,-,-,-,3,4,-,3,-,2,2,-,-,-,2,-,89,0
Mario,Förderer,,4,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,0
Mario,Voltermann,,4,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91,0
Markus,Pirzer,,4,5,2,1,-,-,3,-,-,3,-,-,-,2,2,-,2,2,92,0
Markus,Wolf,,4,5,-,-,-,-,3,4,-,3,-,-,-,-,-,3,2,2,93,0
Martin,Brath,,4,5,2,-,-,-,4,4,-,3,-,-,2,-,2,3,2,2,94,0
Martin,Köhler,,4,6,-,-,-,-,4,4,-,-,-,-,-,-,-,3,-,-,95,0
Martin,Kraut,,4,6,2,-,-,-,4,4,-,3,-,-,-,-,-,-,3,-,96,0
Max,Hahnbück,,4,6,3,1,2,1,4,4,1,3,-,2,2,2,2,3,3,2,97,0
Mert,Abanuz,,4,6,-,-,-,-,4,4,-,3,-,-,-,-,-,3,-,-,98,0
Mia,Brähler,,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99,0
Michael,Kristel,,4,6,-,1,2,-,4,5,-,3,-,2,2,2,2,3,3,2,100,0
Michael,Wittwer,,5,6,3,-,-,-,-,5,-,3,-,-,-,-,-,-,-,-,101,0
Moritz,Karl,,5,6,3,1,2,1,4,5,-,3,-,-,-,-,-,3,3,-,102,0
Moritz,Peterskofsky,,5,6,-,-,-,-,-,5,-,-,-,-,-,-,-,3,-,-,103,0
Niki,Placskó,,5,6,-,1,-,-,-,-,-,-,-,-,-,2,-,3,3,-,104,0
Niklas,Bölling,,5,6,-,-,-,-,4,-,-,-,-,-,-,-,-,3,-,-,105,0
Nils,Wienand,,5,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106,0
Nora,Christ,,5,6,-,-,-,-,4,5,-,3,-,2,2,-,2,3,3,-,107,0
Oliver,Bagge,,5,6,3,-,-,-,4,5,-,3,-,-,-,-,-,3,3,2,108,0
Oliver,Fritz,,5,6,3,-,-,-,4,5,-,3,-,-,-,2,-,3,3,2,109,0
Olivér,Perge,,5,6,3,1,-,-,4,5,-,4,-,2,2,2,-,3,3,2,110,0
Pauline,Clémenceau,,5,6,-,1,2,-,4,5,-,4,-,-,-,-,2,3,3,-,111,0
Philip,Moore,,5,6,3,-,-,-,4,5,-,-,-,-,-,-,-,-,-,2,112,0
Philip,Preußler,,5,6,-,-,-,-,4,5,-,4,-,2,2,-,2,-,3,-,113,0
Philipp,Becker,,5,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,114,0
Philipp,Roth,,5,7,-,1,-,-,4,5,-,4,-,2,2,-,2,4,3,2,115,0
Philipp,Weyer,,-,7,-,-,-,-,4,5,-,4,-,-,-,-,-,-,-,-,116,0
Pia,Brach,,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,117,0
Pia,Melloh,,5,7,-,-,-,-,-,5,-,4,-,2,-,-,2,4,-,-,118,0
Rafael,Kerkenrath,,-,7,3,-,-,-,4,5,-,4,-,2,2,-,-,-,-,-,119,0
Ramón,Dersch,,5,7,-,-,-,-,5,5,-,4,-,2,-,-,2,4,-,2,120,0
Rémy,Dubian,,5,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,121,0
Ricky,Meiler,,5,7,3,1,-,-,5,5,-,4,-,2,2,2,2,4,3,-,122,0
Robert,Paus,,5,7,3,-,-,-,-,6,-,-,-,-,-,-,-,4,-,-,123,0
Roland,Frisch,,6,7,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,124,0
Rosch,Nadjib,,6,7,-,-,-,-,5,6,-,-,-,-,-,-,-,4,-,2,125,0
Rui,Reis,,6,7,-,-,-,-,-,6,-,-,-,-,-,-,-,4,-,-,126,0
Sebastian,Weyer,,-,7,-,-,-,-,5,6,-,4,-,-,-,-,-,-,-,-,127,0
Sébastien,Auroux,WCA Delegate - ORGA,6,7,3,1,2,-,5,6,1,4,-,2,2,2,2,4,3,2,128,0
Selina,Schwingel,,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,129,0
Serena,Rietbergen,,6,7,3,1,-,-,5,6,-,4,-,-,-,2,2,4,3,-,130,0
Simon,Kalhofer,,6,7,3,1,-,-,5,6,-,4,-,-,-,-,2,4,3,-,131,0
Simone,Ohler,,6,8,-,-,-,-,-,6,-,4,-,-,-,-,2,4,-,-,132,0
Stefan,Ritter,,6,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,133,0
Stephen,Adhisaputra,,6,8,3,1,2,1,5,6,1,4,-,-,2,-,-,4,-,-,134,0
Steven,Koopke,,6,8,-,-,-,-,5,6,-,4,-,-,-,-,-,4,-,-,135,0
Sven,Hinüber,,6,8,-,-,-,-,5,6,-,-,-,-,-,-,-,4,3,-,136,0
Theo,Kurpierz,,6,8,3,-,2,-,5,6,-,4,-,2,2,-,2,4,3,-,137,0
Tiemen,De Meester,,6,8,3,-,2,-,5,6,-,4,-,-,-,2,-,4,3,2,138,0
Tim,Gajewi,,6,8,-,-,-,-,-,-,-,-,-,-,-,-,-,4,3,-,139,0
Tim,Habermaas,,-,8,3,-,-,-,5,6,-,-,-,-,-,-,-,-,-,-,140,0
Tim,Schädel,,6,8,-,-,-,-,5,6,-,4,-,2,2,2,-,4,3,-,141,0
Ugur,Sadiklar,,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,142,0
Venio,Mamuza,,6,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,143,0
Vivan,Chhaya,,6,8,-,-,-,-,-,-,-,-,-,-,-,-,-,4,3,-,144,0
Vivien,Ulbrich,,-,8,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,145,0
Wilhelm,Kilders,,6,8,3,1,2,1,5,6,-,4,-,2,2,2,2,4,3,2,146,0
Willi,Mickein,,6,8,-,-,-,-,5,6,-,4,-,-,-,2,2,4,3,2,147,0
Windy,Phung,,6,8,3,1,-,1,5,-,-,-,-,-,-,-,-,-,-,-,148,0
Yannik,Sonntag,,6,8,3,-,-,1,5,6,-,4,-,-,-,-,-,-,-,-,149,0
Zhenhuan,Zhang,,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,150,0
